No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
2091473,,15000000.0,1.85 : 1,2012.0,Gus Van Sant,Matt Damon,Benjamin Sheeler,Terry Kinney,Color,106.0,English
1178663,35097815.0,15000000.0,1.85 : 1,2009.0,Woody Allen,Larry David,Adam Brooks,Lyle Kanouse,Color,93.0,English
0163676,,12500000.0,1.85 : 1,2000.0,Mary Lambert,Susan Ward,Lori Heuring,Matthew Settle,Color,105.0,English
0419294,,15000000.0,2.35 : 1,2005.0,Tommy Lee Jones,Tommy Lee Jones,Barry Pepper,Julio Cesar Cedillo,Color,121.0,English
0120716,,45000000.0,1.85 : 1,1999.0,Peter Kassovitz,Robin Williams,Hannah Taylor Gordon,Éva Igó,Color,120.0,English
0373469,11325713.0,15000000.0,2.39 : 1,2005.0,Shane Black,Robert Downey Jr.,Val Kilmer,Michelle Monaghan,Color,103.0,English
0138510,,25000000.0,1.85 : 1,1999.0,Rodman Flender,Devon Sawa,Seth Green,Elden Henson,Color,92.0,English
0166924,12892096.0,15000000.0,1.85 : 1,2001.0,David Lynch,Naomi Watts,Jeanne Bates,Dan Birnbaum,Color,147.0,English
0397044,,15000000.0,2.35 : 1,2007.0,Katja von Garnier,Agnes Bruckner,Hugh Dancy,Olivier Martinez,Color,98.0,English
1182350,,22000000.0,1.85 : 1,2010.0,Woody Allen,Gemma Jones,Pauline Collins,Anthony Hopkins,Color,98.0,English
1334260,9455232.0,15000000.0,2.35 : 1,2010.0,Mark Romanek,Carey Mulligan,Andrew Garfield,Izzy Meikle-Small,Color,103.0,English
0488352,,,1.78 : 1,2007.0,,Chris O'Donnell,Alfred Molina,Michael Keaton,Color,286.0,English
0800241,,15000000.0,2.35 : 1,2008.0,Brad Anderson,Woody Harrelson,Emily Mortimer,Ben Kingsley,Color,111.0,English
0090848,,15000000.0,2.20 : 1 (70 mm prints),1986.0,Michael Chapman,Daryl Hannah,Pamela Reed,James Remar,Color::(Technicolor),98.0,English
0142201,,15000000.0,2.39 : 1,1999.0,Antonio Banderas,Melanie Griffith,David Morse,Lucas Black,Color::(Technicolor),111.0,English
0808279,,15000000.0,1.85 : 1,2007.0,Michael Haneke,Naomi Watts,Tim Roth,Michael Pitt,Color,111.0,English
3153582,,,2.35 : 1,2014.0,Khalil Sullins,Thomas Stroppel,Artie Ahr,Amber Marie Bollinger,Color,100.0,English
0165773,,,2.39 : 1,1999.0,Atom Egoyan,Bob Hoskins,Arsinée Khanjian,Elaine Cassidy,Color,116.0,English
0017136,,,1.33 : 1,1927.0,Fritz Lang,Alfred Abel,Gustav Fröhlich,Rudolf Klein-Rogge,Black and White::(tinted and toned),153.0,German
0414852,,,2.35 : 1,2004.0,Pierre Morel,Cyril Raffaelli,David Belle,Tony D'Amario,Color,84.0,French
0114660,,7000000.0,1.85 : 1,1995.0,Gary Fleder,Andy Garcia,Christopher Lloyd,William Forsythe,Color,115.0,English
3508840,,15000000.0,1.37 : 1,2015.0,Hsiao-Hsien Hou,Shu Qi,Chang Chen,Yun Zhou,Color,105.0,Mandarin
0252299,,15000000.0,2.35 : 1,2001.0,Gregor Jordan,Joaquin Phoenix,Ed Harris,Scott Glenn,Color::(Technicolor),98.0,English
0376968,,,1.85 : 1,2003.0,Andrey Zvyagintsev,Vladimir Garin,Ivan Dobronravov,Konstantin Lavronenko,Color,110.0,Russian
0785035,,,2.35 : 1,2008.0,Tony Jaa,Tony Jaa,Sarunyu Wongkrachang,Sorapong Chatree,Color,98.0,Thai
1020558,,12000000.0,2.35 : 1,2010.0,Neil Marshall,Michael Fassbender,Andreas Wisniewski,Dave Legeno,Color,97.0,English
0117653,,9000000.0,2.35 : 1,1996.0,Russell Mulcahy,Dolph Lundgren,Gina Bellman,Conrad Dunn,Color::(Eastmancolor),93.0,English
0805570,3533227.0,15000000.0,2.35 : 1,2008.0,Ryûhei Kitamura,Bradley Cooper,Leslie Bibb,Brooke Shields,Color,98.0,English
1551641,,15000000.0,,2011.0,Darrell Roodt,Jennifer Hudson,Terrence Howard,Elias Koteas,Color,104.0,English
1535612,,15000000.0,2.35 : 1,2011.0,Dito Montiel,Al Pacino,Channing Tatum,James Ransone,Color,90.0,English
0252223,,25000000.0,2.35 : 1,2001.0,Stefan Ruzowitzky,Matt LeBlanc,Eddie Izzard,James Cosmo,Color,99.0,English
0484111,,15000000.0,1.85 : 1,2007.0,Jake Paltrow,Keith Allen,Steffan Boje,Penélope Cruz,Color,93.0,English
0469640,,,2.35 : 1,2008.0,Juraj Jakubisko,Anna Friel,Karel Roden,Vincent Regan,Color,141.0,English
1487931,27187375.0,20000000.0,,2013.0,Anthony Silverston,Jake T. Austin,Adrian Rhodes,Sam Riegel,Color,85.0,English
1971325,,7000000.0,2.35 : 1,2014.0,Gabe Ibáñez,Antonio Banderas,Dylan McDermott,Melanie Griffith,Color,109.0,English
0406728,909822.0,15000000.0,1.78 : 1,2005.0,Gerry Lively,Bruce Payne,Mark Dymond,Clemency Burton-Hill,Color,105.0,English
3856124,,15000000.0,2.35 : 1,2015.0,Daniele Luchetti,Rodrigo de la Serna,Sergio Hernández,Alex Brendemühl,Color,98.0,Spanish
1075419,,15000000.0,2.35 : 1,2009.0,Tung-Shing Yee,Jackie Chan,Naoto Takenaka,Daniel Wu,Color,119.0,Mandarin
0210217,,15000000.0,,2000.0,Julien Temple,Linus Roache,John Hannah,Samantha Morton,Color,124.0,English
0107048,,14600000.0,1.85 : 1,1993.0,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Color,101.0,English
2268016,122513057.0,14800000.0,2.35 : 1,2015.0,Gregory Jacobs,Channing Tatum,Juan Piedrahita,Sharon Blackwood,Color,115.0,English
0117509,147554998.0,14500000.0,2.39 : 1,1996.0,Baz Luhrmann,Leonardo DiCaprio,Claire Danes,John Leguizamo,Color,120.0,English
1668200,17511906.0,,2.35 : 1,2010.0,Gilles Paquet-Brenner,Kristin Scott Thomas,Mélusine Mayance,Niels Arestrup,Color,111.0,French
2584018,,5000000.0,,2014.0,Peter Cousens,Cuba Gooding Jr.,Sharon Leal,David Rasche,Color::(ACES),94.0,English
0105695,159157447.0,14400000.0,2.39 : 1,1992.0,Clint Eastwood,Clint Eastwood,Gene Hackman,Morgan Freeman,Color,130.0,English
0342735,547479.0,14200000.0,2.35 : 1,2005.0,Lars von Trier,Bryce Dallas Howard,Isaach De Bankolé,Danny Glover,Color,139.0,English
1010048,377910544.0,15000000.0,2.35 : 1,2008.0,Danny Boyle,Dev Patel,Saurabh Shukla,Anil Kapoor,Color,120.0,English
0093010,163500000.0,14000000.0,1.85 : 1,1987.0,Adrian Lyne,Michael Douglas,Glenn Close,Anne Archer,Color,119.0,English
0100405,463406268.0,14000000.0,1.85 : 1,1990.0,Garry Marshall,Richard Gere,Julia Roberts,Ralph Bellamy,Color::(Technicolor),119.0,English
0691996,,,1.33 : 1,1982.0,John Blanchard,John Candy,Joe Flaherty,Eugene Levy,Color,65.0,English
0092493,130268000.0,14000000.0,2.39 : 1,1988.0,John Cornell,Paul Hogan,Linda Kozlowski,John Meillon,Color,108.0,English
2503954,,15000000.0,2.35 : 1,2015.0,Vidhu Vinod Chopra,Henry Shotwell,Thomas Jane,Nicholas Neve,Color,101.0,English
0096969,161001698.0,14000000.0,2.20 : 1 (70 mm prints),1989.0,Oliver Stone,Tom Cruise,Bryan Larkin,Raymond J. Barry,Color,145.0,English
0106611,154856263.0,15000000.0,1.85 : 1,1993.0,Jon Turteltaub,Leon,Doug E. Doug,Rawle D. Lewis,Color,98.0,English
1179891,100734718.0,15000000.0,1.85 : 1,2009.0,Patrick Lussier,Jensen Ackles,Jaime King,Kerr Smith,Color,101.0,English
0775539,75511123.0,14000000.0,1.78 : 1 (negative ratio),2007.0,Sylvain White,Columbus Short,Meagan Good,Ne-Yo,Color,115.0,English
0076752,185400000.0,13500000.0,2.39 : 1,1977.0,Lewis Gilbert,Roger Moore,Barbara Bach,Curd Jürgens,Color,125.0,English
0426697,,,,2004.0,,Jason Hawes,Steve Gonsalves,Dave Tango,Color,60.0,English
0146336,34455157.0,14000000.0,2.35 : 1,1998.0,Jamie Blanks,Jared Leto,Alicia Witt,Rebecca Gayheart,Color,99.0,English
1885265,35578791.0,,2.35 : 1,2012.0,Tyler Perry,Tyler Perry,Thandiwe Newton,Gabrielle Union,Color,129.0,English
0103247,,14000000.0,1.66 : 1 (intended ratio),1991.0,Randal Kleiser,Jed,Klaus Maria Brandauer,Ethan Hawke,Color,107.0,English
0167427,,34000000.0,1.85 : 1,1999.0,Bruce McCulloch,Molly Shannon,Will Ferrell,Elaine Hendrix,Color,81.0,English
1007029,114956699.0,13000000.0,2.35 : 1,2011.0,Phyllida Lloyd,Meryl Streep,Jim Broadbent,Susan Brown,Color,105.0,English
0298388,,14000000.0,1.85 : 1,2002.0,Mike Nawrocki,Phil Vischer,Mike Nawrocki,Tim Hodge,Color,82.0,English
0107840,,14000000.0,1.85 : 1,1993.0,John Singleton,Khandi Alexander,Maya Angelou,Ché J. Avery,Color,109.0,English
0278295,,14000000.0,2.35 : 1,2002.0,Kevin Bray,Ice Cube,Mike Epps,Tommy Flanagan,Color,95.0,English
0114825,28051736.0,20000000.0,1.85 : 1,1995.0,Wes Craven,Eddie Murphy,Angela Bassett,Allen Payne,Color,100.0,English
0076009,,14000000.0,1.85 : 1,1977.0,John Boorman,Linda Blair,Richard Burton,Louise Fletcher,Color::(Technicolor),117.0,English
0429573,29612137.0,14000000.0,2.35 : 1,2005.0,Courtney Solomon,Donald Sutherland,Sissy Spacek,James D'Arcy,Color,83.0,English
0270980,18191005.0,14000000.0,1.85 : 1,2003.0,David Zucker,Mark Aisbett,Ashton Kutcher,Jon Abrahams,Color,86.0,English
0971209,,14000000.0,2.35 : 1,2009.0,David Twohy,Steve Zahn,Timothy Olyphant,Milla Jovovich,Color,98.0,English
1305583,,14000000.0,2.35 : 1,2010.0,Rick Famuyiwa,Forest Whitaker,America Ferrera,Carlos Mencia,Color,103.0,English
0118301,,14000000.0,1.85 : 1,1998.0,Alan Cohn,Tom Everett Scott,Mark-Paul Gosselaar,Poppy Montgomery,Color,96.0,English
0120857,,12000000.0,1.85 : 1,1999.0,Franco Zeffirelli,Cher,Judi Dench,Joan Plowright,Color,117.0,English
0117894,,8000000.0,1.85 : 1,1996.0,Tom Holland,Robert John Burke,Lucinda Jenney,Bethany Joy Lenz,Color,93.0,English
0076451,,14000000.0,1.66 : 1 (negative ratio),1977.0,Martin Scorsese,Liza Minnelli,Robert De Niro,Lionel Stander,Color,155.0,English
0109504,,14000000.0,1.85 : 1,1994.0,Spike Lee,Alfre Woodard,Delroy Lindo,David Patrick Kelly,Color,115.0,English
0770772,,,1.85 : 1,2007.0,Chris Rock,Chris Rock,Kerry Washington,Gina Torres,Color,94.0,English
0211443,3830243.0,11000000.0,1.85 : 1,2001.0,James Isaac,Kane Hodder,Jeff Geddis,Lexa Doig,Color,92.0,English
0308055,20597806.0,14000000.0,2.35 : 1,2006.0,Emilio Estevez,Harry Belafonte,Joy Bryant,Nick Cannon,Color,117.0,English
0192111,,14000000.0,2.35 : 1,2001.0,Mark Waters,Monica Potter,Freddie Prinze Jr.,Shalom Harlow,Color,86.0,English
1663143,11417362.0,14000000.0,2.39 : 1,2012.0,Josh Schwartz,Victoria Justice,Jackson Nicoll,Chelsea Handler,Color,86.0,English
0401383,,,1.85 : 1,2007.0,Julian Schnabel,Mathieu Amalric,Emmanuelle Seigner,Marie-Josée Croze,Color,112.0,French
0404203,14821658.0,26000000.0,2.39:1,2006.0,Todd Field,Kate Winslet,Jennifer Connelly,Patrick Wilson,Color::(DuArt),137.0,English
0176783,12591270.0,24000000.0,2.35 : 1,2000.0,Davis Guggenheim,James Marsden,Lena Headey,Norman Reedus,Color,90.0,English
0120613,,14000000.0,1.85 : 1,1999.0,Tony Goldwyn,Bobby Boriello,Diane Lane,Anna Paquin,Color::(Technicolor),107.0,English
0437232,,14000000.0,2.35 : 1,2006.0,Phillip Noyce,Tim Robbins,Derek Luke,Bonnie Mbuli,Color,101.0,English
0218619,,17000000.0,1.85 : 1,2001.0,Stephen Carpenter,Melissa Sagemiller,Wes Bentley,Casey Affleck,Color,84.0,English
0113463,,14000000.0,1.85 : 1,1995.0,James Ivory,Nick Nolte,Gwyneth Paltrow,Estelle Eonnet,Color,139.0,English
0808244,,,2.35 : 1,2008.0,Stephan Elliott,Jessica Biel,Ben Barnes,Kristin Scott Thomas,Color,97.0,English
0077296,,14000000.0,2.35 : 1,1978.0,James Fargo,Anthony Quinn,Michael Sarrazin,Christopher Lee,Color::(Technicolor),127.0,English
2473794,25187026.0,,2.35 : 1,2014.0,Mike Leigh,Timothy Spall,Paul Jesson,Dorothy Atkinson,Color,150.0,English
1156143,,,2.35 : 1,2009.0,Alain Resnais,Sabine Azéma,André Dussollier,Anne Consigny,Color,104.0,French
0280653,,,1.85 : 1,2002.0,Costa-Gavras,Mathieu Kassovitz,Ulrich Tukur,Ulrich Mühe,Color,132.0,English
1460743,,12000000.0,2.35 : 1,2010.0,Chao-Bin Su,Michelle Yeoh,Jung Woo-sung,Xueqi Wang,Color,117.0,Mandarin
0981072,,15000000.0,1.85 : 1,2007.0,Neil Burger,Rachel McAdams,Tim Robbins,Michael Peña,Color,115.0,English
0466893,,14000000.0,1.85 : 1,2011.0,Kenneth Lonergan,Anna Paquin,J. Smith-Cameron,Mark Ruffalo,Color,150.0,English
1185266,,,1.85 : 1,2009.0,Bo Zenga,Steve Howey,Diora Baird,Kenan Thompson,Color,108.0,English
0817177,,14000000.0,1.85 : 1,2010.0,Rob Reiner,Madeline Carroll,Callan McAuliffe,Rebecca De Mornay,Color,90.0,English
0388795,178062759.0,14000000.0,1.85 : 1,2005.0,Ang Lee,Heath Ledger,Jake Gyllenhaal,Randy Quaid,Color,134.0,English
0112697,20700000.0,12000000.0,1.37 : 1 (negative ratio),1995.0,Amy Heckerling,Alicia Silverstone,Stacey Dash,Brittany Murphy,Color,97.0,English
0297884,,13500000.0,1.85 : 1,2002.0,Todd Haynes,Julianne Moore,Dennis Quaid,Dennis Haysbert,Color,107.0,English
2637294,,14000000.0,1.85 : 1,2015.0,Steve Pink,Rob Corddry,Craig Robinson,Clark Duke,Color,93.0,English
0092337,,,1.33 : 1,1989.0,,Artur Barcis,Olgierd Lukaszewicz,Olaf Lubaszenko,Color,572.0,Polish
0180073,,13500000.0,1.85 : 1,2000.0,Philip Kaufman,Geoffrey Rush,Kate Winslet,Joaquin Phoenix,Color,124.0,English
1931533,19422261.0,15000000.0,2.35 : 1,2012.0,Martin McDonagh,Michael Pitt,Michael Stuhlbarg,Sam Rockwell,Color,110.0,English
0182000,,13500000.0,1.85 : 1,2001.0,Kasi Lemmons,Samuel L. Jackson,Colm Feore,Ann Magnuson,Color,105.0,English
4048942,,,,2014.0,,Leszek Lichota,Aleksandra Poplawska,Andrzej Zielinski,Color,41.0,Polish
0363163,92180910.0,,1.85 : 1,2004.0,Oliver Hirschbiegel,Bruno Ganz,Alexandra Maria Lara,Corinna Harfouch,Color,156.0,German
0369702,,,2.35 : 1,2004.0,Alejandro Amenábar,Javier Bardem,Belén Rueda,Lola Dueñas,Color,126.0,Spanish
1441395,,13300000.0,1.85 : 1,2013.0,Jonathan Glazer,Scarlett Johansson,Jeremy McWilliams,Lynsey Taylor Mackay,Color,108.0,English
0093105,,13000000.0,1.85 : 1,1987.0,Barry Levinson,Robin Williams,Forest Whitaker,Tom. T. Tran,Color,121.0,English
1584131,,13400000.0,1.78 : 1,2010.0,Hyung-rae Shim,Harvey Keitel,Jocelin Donahue,Debra Mooney,Color,100.0,English
1702443,99036827.0,13000000.0,1.85 : 1,2011.0,Jon M. Chu,Justin Bieber,Boyz II Men,Miley Cyrus,Color,105.0,English
0947798,329398046.0,13000000.0,2.35 : 1,2010.0,Darren Aronofsky,Natalie Portman,Mila Kunis,Vincent Cassel,Color,108.0,English
0071562,,13000000.0,1.85 : 1,1974.0,Francis Ford Coppola,Al Pacino,Robert Duvall,Diane Keaton,Color,202.0,English
0206275,131706809.0,13000000.0,1.85 : 1,2001.0,Thomas Carter,Julia Stiles,Sean Patrick Thomas,Kerry Washington,Color,112.0,English
0095742,,13000000.0,1.85 : 1,1988.0,Renny Harlin,John Beckman,Kisha Brackel,Brooke Bundy,Color,93.0,English
4257926,12383868.0,13000000.0,1.85 : 1,2016.0,Patricia Riggen,Jennifer Garner,Kylie Rogers,Martin Henderson,Color,109.0,English
0242423,73180723.0,13000000.0,1.37 : 1 (negative ratio),2000.0,Danny Leiner,Ashton Kutcher,Seann William Scott,Jennifer Garner,Color,83.0,English
0096487,,13000000.0,1.85 : 1,1988.0,Christopher Cain,Emilio Estevez,Kiefer Sutherland,Lou Diamond Phillips,Color,107.0,English
2170593,54837234.0,13000000.0,1.85 : 1,2014.0,Theodore Melfi,Bill Murray,Melissa McCarthy,Naomi Watts,Color,102.0,English
1826590,,12500000.0,2.35 : 1,2014.0,Steve Pink,Kevin Hart,Michael Ealy,Regina Hall,Color::(ACES),100.0,English
0147800,,30000000.0,1.85 : 1,1999.0,Gil Junger,Heath Ledger,Julia Stiles,Joseph Gordon-Levitt,Color,97.0,English
0241760,,13000000.0,1.85 : 1,2002.0,Ed Decter,DJ Qualls,Eliza Dushku,Zooey Deschanel,Color,88.0,English
0107659,,13000000.0,1.85 : 1,1993.0,Gene Quintano,Emilio Estevez,Samuel L. Jackson,Jon Lovitz,Color,84.0,English
4052882,119100758.0,17000000.0,2.35 : 1,2016.0,Jaume Collet-Serra,Blake Lively,Óscar Jaenada,Angelo Josue Lozano Corzo,Color,86.0,English
0289879,38122165.0,13000000.0,1.85 : 1,2004.0,Eric Bress,Ashton Kutcher,Melora Walters,Amy Smart,Color,113.0,English
0184907,62464731.0,13000000.0,1.85 : 1,2000.0,Chris Koch,Chris Elliott,Mark Webber,Jean Smart,Color,89.0,English
0937375,,13000000.0,2.35 : 1,2007.0,Preston A. Whitmore II,Delroy Lindo,Idris Elba,Loretta Devine,Color,119.0,English
0118665,36341959.0,12000000.0,2.39 : 1,1999.0,Bob Clark,Kathleen Turner,Christopher Lloyd,Kim Cattrall,Color,97.0,English
0120609,,13000000.0,1.85 : 1,1998.0,Kirk Wong,Mark Wahlberg,Lou Diamond Phillips,Christina Applegate,Color,91.0,English
0116493,,13000000.0,1.85 : 1,1996.0,Bronwen Hughes,Michelle Trachtenberg,Gregory Smith,Vanessa Chester,Color,100.0,English
0099253,35763605.0,13000000.0,1.85 : 1,1990.0,John Lafia,Alex Vincent,Jenny Agutter,Gerrit Graham,Color,84.0,English
2011159,,13200000.0,2.39 : 1,2014.0,Sam Miller,Idris Elba,Taraji P. Henson,Leslie Bibb,Color::(ACES),84.0,English
0884328,57470220.0,18000000.0,1.85 : 1,2007.0,Frank Darabont,Thomas Jane,Marcia Gay Harden,Laurie Holden,Color,126.0,English
0470752,38978784.0,15000000.0,2.35 : 1,2014.0,Alex Garland,Domhnall Gleeson,Alicia Vikander,Oscar Isaac,Color,108.0,English
0120601,,13000000.0,1.85 : 1,1999.0,Spike Jonze,John Cusack,Cameron Diaz,Ned Bellamy,Color,113.0,English
0269341,,13000000.0,1.85 : 1,2001.0,Mark Brown,Vivica A. Fox,Morris Chestnut,Anthony Anderson,Color,90.0,English
2183034,,13000000.0,1.85 : 1,2014.0,Dave Green,Teo Halm,Astro,Reese Hartwig,Color,91.0,English
0250224,,13000000.0,1.85 : 1,2001.0,John Stockwell,Kirsten Dunst,Jay Hernandez,Bruce Davison,Color::(Technicolor),99.0,English
0498380,68673228.0,19000000.0,2.39 : 1,2006.0,Clint Eastwood,Ken Watanabe,Kazunari Ninomiya,Tsuyoshi Ihara,Color,141.0,Japanese
0469263,,13000000.0,2.39 : 1,2006.0,Michael Polish,Billy Bob Thornton,Virginia Madsen,Max Thieriot,Color,104.0,English
0120531,,13000000.0,,1998.0,Daisy von Scherler Mayer,Jada Pinkett Smith,Tommy Davidson,Duane Martin,Color,84.0,English
3170832,36262783.0,13000000.0,2.35 : 1,2015.0,Lenny Abrahamson,Brie Larson,Jacob Tremblay,Sean Bridgers,Color,118.0,English
0120654,,13000000.0,1.85 : 1,1998.0,Bob Saget,Norm MacDonald,Jack Warden,Artie Lange,Color,82.0,English
0111127,,13000000.0,1.33 : 1 (original ratio) (open matte),1994.0,John Waters,Kathleen Turner,Sam Waterston,Ricki Lake,Color::(Technicolor),95.0,English
0144168,,13000000.0,1.66 : 1 (negative ratio),1999.0,Andrew Fleming,Kirsten Dunst,Michelle Williams,Dan Hedaya,Color::(Technicolor),94.0,English
1639008,,,16:9 HD,2010.0,Niels Arden Oplev,Michael Nyqvist,Noomi Rapace,Lena Endre,Color,93.0,Swedish
0172726,,13000000.0,1.85 : 1,1999.0,Craig Bolotin,Usher,Forest Whitaker,Rosario Dawson,Color,99.0,English
0120577,,13000000.0,1.85 : 1,1998.0,Mark Christopher,Ryan Phillippe,Salma Hayek,Neve Campbell,Color,93.0,English
0258470,,13000000.0,2.35 : 1,2001.0,Blair Hayes,Jake Gyllenhaal,Swoosie Kurtz,Marley Shelton,Color::(Technicolor),84.0,English
0188453,,13000000.0,2.35 : 1,2001.0,Jez Butterworth,Nicole Kidman,Ben Chaplin,Vincent Cassel,Color,93.0,English
1711425,45582380.0,13000000.0,2.35 : 1,2013.0,Jon Lucas,Miles Teller,Skylar Astin,Justin Chon,Color,93.0,English
0401711,,13000000.0,1.85 : 1,2006.0,Olivier Assayas,Fanny Ardant,Julie Bataille,Leïla Bekhti,Color,120.0,French
0416185,3242427.0,13000000.0,2.35 : 1,2007.0,Rod Lurie,Samuel L. Jackson,Josh Hartnett,Kathryn Morris,Color,112.0,English
1814621,,13000000.0,2.35 : 1,2013.0,Paul Weitz,Tina Fey,Ann Harada,Ben Levin,Color,108.0,English
0191636,,,2.35 : 1,2000.0,Patrice Leconte,Juliette Binoche,Daniel Auteuil,Emir Kusturica,Color,112.0,French
1352824,,11000000.0,1.85 : 1,2009.0,Atom Egoyan,Julianne Moore,Liam Neeson,Amanda Seyfried,Color,96.0,English
0116269,,13000000.0,1.85 : 1,1996.0,Paul Mazursky,Cher,Chazz Palminteri,Ryan O'Neal,Color,91.0,English
0419749,2636637.0,13000000.0,1.85 : 1,2006.0,Sidney Lumet,Vin Diesel,Alex Rocco,Frank Pietrangolare,Color,125.0,English
1659337,33384127.0,13000000.0,1.85 : 1,2012.0,Stephen Chbosky,Logan Lerman,Dylan McDermott,Kate Walsh,Color,103.0,English
0104215,,3000000.0,1.85 : 1,1993.0,Jon Hess,Thomas Ian Griffith,Lance Henriksen,James Earl Jones,Color,87.0,English
0420609,,13000000.0,1.85 : 1,2006.0,Douglas McGrath,Sigourney Weaver,Toby Jones,Gwyneth Paltrow,Color,110.0,English
0218378,,,2.35 : 1,2000.0,Michael Winterbottom,Ron Anderson,Marty Antonini,Wes Bentley,Color,120.0,English
1524575,10105081.0,8000000.0,1.85 : 1,2015.0,Mark Neveldine,Olivia Taylor Dudley,John Patrick Amedori,Dougray Scott,Color,91.0,English
1478964,,13000000.0,2.35 : 1,2011.0,Joe Cornish,Jodie Whittaker,John Boyega,Alex Esmail,Color,88.0,English
1714209,,13000000.0,2.35 : 1,2011.0,Angelina Jolie,Zana Marjanovic,Goran Kostic,Rade Serbedzija,Color,127.0,Bosnian
1911644,68572378.0,13000000.0,1.85 : 1,2013.0,Brad Anderson,Halle Berry,Abigail Breslin,Morris Chestnut,Color,96.0,English
4939066,,12620000.0,2.35 : 1,2016.0,John H. Lee,Lee Jung-jae,Beom-su Lee,Liam Neeson,Color,111.0,English
0305396,,13000000.0,2.35 : 1,2002.0,John Stainton,Steve Irwin,Terri Irwin,Magda Szubanski,Color,90.0,English
1045772,,13000000.0,1.85 : 1,2009.0,Glenn Ficarra,Jim Carrey,Ewan McGregor,Leslie Mann,Color,102.0,English
0082484,,12500000.0,2.20 : 1 (70 mm prints),1981.0,Jean-Jacques Annaud,Everett McGill,Ron Perlman,Nicholas Kadi,Color,100.0,None
0168786,,12500000.0,2.35 : 1,2002.0,Denzel Washington,Derek Luke,Malcolm David Kelley,Cory Hodges,Color,120.0,English
0283530,,12500000.0,1.85 : 1,2002.0,Michael Hoffman,Kevin Kline,Emile Hirsch,Embeth Davidtz,Color,109.0,English
0108399,,13000000.0,2.39 : 1,1993.0,Tony Scott,Christian Slater,Patricia Arquette,Dennis Hopper,Color,119.0,English
1216520,,,2.35 : 1,2010.0,Benedek Fliegauf,Eva Green,Matt Smith,Lesley Manville,Color,111.0,English
0104348,,12500000.0,2.35 : 1,1992.0,James Foley,Al Pacino,Jack Lemmon,Alec Baldwin,Color,100.0,English
0954947,,13000000.0,2.35 : 1,2010.0,Michael Winterbottom,Casey Affleck,Kate Hudson,Jessica Alba,Color,109.0,English
0083722,,18000000.0,1.85 : 1,1982.0,Paul Schrader,Nastassja Kinski,Malcolm McDowell,John Heard,Color,118.0,English
1232783,,16000000.0,2.35 : 1,2009.0,Stewart Hendler,Teri Andrez,Adam Barrie,Megan Wolfley,Color,101.0,English
0029442,,1250000.0,1.37 : 1,1937.0,John Cromwell,Ronald Colman,Madeleine Carroll,C. Aubrey Smith,Black and White,101.0,English
0805564,11293523.0,12000000.0,1.85 : 1,2007.0,Craig Gillespie,Ryan Gosling,Emily Mortimer,Paul Schneider,Color,106.0,English
0914798,,12500000.0,1.85 : 1,2008.0,Mark Herman,Asa Butterfield,Zac Mattoon O'Brien,Domonkos Németh,Color,94.0,English
