No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
293815,,10000000,1.85 : 1,2002,Marcus Raboy,Ice Cube,Mike Epps,John Witherspoon,Color,85,English
3195644,120678444,10000000,2.35 : 1,2015,Leigh Whannell,Dermot Mulroney,Stefanie Scott,Angus Sampson,Color,97,English
89461,,10000000,1.85 : 1,1985,Michael Schultz,Taimak,Vanity,Christopher Murney,Color,109,English
104692,150000000,10000000,1.85 : 1,1992,Brett Leonard,Jeff Fahey,Pierce Brosnan,Jenny Wright,Color,108,English
981227,,9000000,1.85 : 1,2008,Peter Sollett,Michael Cera,Kat Dennings,Aaron Yoo,Color,90,English
120655,43948865,10000000,2.35 : 1,1999,Kevin Smith,Bud Cort,Barret Hackney,Jared Pfennigwerth,Color,130,English
280460,38068353,10000000,2.35 : 1,2002,Bob Dolman,Goldie Hawn,Susan Sarandon,Geoffrey Rush,Color,98,English
86491,,10000000,1.85 : 1,1983,Joe Dante,Dan Aykroyd,Albert Brooks,Vic Morrow,Color,101,English
98206,87945379,17000000,2.35 : 1,1989,Rowdy Herrington,Patrick Swayze,Kelly Lynch,Sam Elliott,Color,114,English
110399,,10000000,1.85 : 1,1994,Keenen Ivory Wayans,Keenen Ivory Wayans,Charles S. Dutton,Jada Pinkett Smith,Color::(Technicolor),108,English
283026,,8500000,2.35 : 1,2002,John Polson,Jesse Bradford,Erika Christensen,Shiri Appleby,Color,85,English
424993,,12000000,1.85 : 1,2006,Greg Coolidge,Dane Cook,Jessica Simpson,Dax Shepard,Color,103,English
127723,,10000000,1.66 : 1 (negative ratio),1998,Harry Elfont,Jennifer Love Hewitt,Ethan Embry,Charlie Korsmo,Color::(Technicolor),100,English
86066,,10000000,2.39 : 1,1983,Francis Ford Coppola,C. Thomas Howell,Matt Dillon,Ralph Macchio,Color,91,English
2788732,143695338,65000000,2.35 : 1,2016,David Lowery,Bryce Dallas Howard,Robert Redford,Oakes Fegley,Color,102,English
85407,,10000000,1.85 : 1,1983,David Cronenberg,Christopher Walken,Brooke Adams,Tom Skerritt,Color,103,English
2752772,,10000000,2.39 : 1,2015,Ciarán Foy,James Ransone,Shannyn Sossamon,Robert Daniel Sloan,Color,97,English
1876451,,17000000,2.35 : 1,2012,Salim Akil,Jordin Sparks,Whitney Houston,Derek Luke,Color,116,English
242998,,10000000,2.35 : 1,2001,Jamie Blanks,Denise Richards,David Boreanaz,Marley Shelton,Color::(Technicolor),96,English
1220198,,10000000,2.35 : 1,2009,Olatunde Osunsanmi,Milla Jovovich,Will Patton,Hakeem Kae-Kazim,Color,98,English
420087,,10000000,2.35 : 1,2006,Robert Altman,Marylouise Burke,Woody Harrelson,L.Q. Jones,Color,105,English
107079,,10000000,1.85 : 1,1993,Leon Ichaso,Wesley Snipes,Khandi Alexander,DeVaughn Nixon,Color,123,English
89348,,10000000,1.85 : 1,1985,Joseph Zito,Chuck Norris,Richard Lynch,Melissa Prophet,Color,107,English
403455,,,2.35 : 1,2005,Malcolm D. Lee,Shad Moss,Brandon T. Jackson,Chi McBride,Color,112,English
128445,,9000000,2.39 : 1,1998,Wes Anderson,Jason Schwartzman,Bill Murray,Olivia Williams,Color::(Technicolor),93,English
1564585,78693371,10000000,2.35 : 1,2010,Colin Strause,Eric Balfour,Scottie Thompson,Brittany Daniel,Color,92,English
2555736,90384306,10000000,2.35 : 1,2015,John Madden,Dev Patel,Maggie Smith,Danny Mahoney,Color,122,English
846308,,10000000,1.85 : 1,2008,Patricia Rozema,Abigail Breslin,Julia Ormond,Chris O'Donnell,Color,101,English
380623,,25000000,WIDESCREEN,2005,Mark Rosman,Hilary Duff,Heather Locklear,Chris Noth,Color,100,English
100168,,10000000,1.85 : 1,1990,Spike Lee,Denzel Washington,Spike Lee,Wesley Snipes,Color,129,English
240468,,10000000,2.35 : 1,2002,Steve Oedekerk,Steve Oedekerk,Fei Lung,Leo Lee,Color,81,English
100814,48572000,11000000,1.85 : 1,1990,Ron Underwood,Kevin Bacon,Fred Ward,Finn Carter,Color,96,English
295700,8922208,12600000,1.85 : 1,2003,Rob Schmidt,Desmond Harrington,Eliza Dushku,Emmanuelle Chriqui,Color,84,English
81071,,10000000,1.85 : 1,1980,Walter Hill,David Carradine,Keith Carradine,Robert Carradine,Color,100,English
142192,,25000000,2.39 : 1,1999,James Foley,Chow Yun-Fat,Mark Wahlberg,Ric Young,Color,110,English
1935179,,10000000,2.35 : 1,2012,Jeff Nichols,Matthew McConaughey,Reese Witherspoon,Tye Sheridan,Color,130,English
499554,22021262,10000000,1.85 : 1,2007,Robert Ben Garant,Lennie Loftin,Danny DeVito,Robert Ben Garant,Color,80,English
2515086,68532898,10000000,1.85 : 1,2013,Morgan Spurlock,Niall Horan,Zayn Malik,Liam Payne,Color,92,English
1092633,,,1.85 : 1,2009,Neal Brennan,Jeremy Piven,Ving Rhames,James Brolin,Color,89,English
314166,,3000000,1.33 : 1 (negative ratio),2002,Tuck Tucker,Spencer Klein,Francesca Marie Smith,Jamil Walker Smith,Color,76,English
1655420,35057696,,2.35 : 1,2011,Simon Curtis,Michelle Williams,Eddie Redmayne,Julia Ormond,Color,99,English
365485,4702546,10000000,2.35 : 1,2005,Richard Shepard,Pierce Brosnan,Arlin Miller,Azucena Medina,Color,96,English
119572,,10000000,1.85 : 1,1997,Theodore Witcher,Larenz Tate,Nia Long,Isaiah Washington,Color,109,English
4178092,,5000000,2.39 : 1,2015,Joel Edgerton,Jason Bateman,Rebecca Hall,Joel Edgerton,Color,108,English
399862,,10000000,2.35 : 1,2005,Jim Hanon,Louie Leonardo,Chad Allen,Jack Guzman,Color,108,English
192071,,22000000,2.39 : 1,2001,Tommy O'Haver,Kirsten Dunst,Ben Foster,Melissa Sagemiller,Color,87,English
151804,12179708,10000000,1.85 : 1,1999,Mike Judge,Ron Livingston,Jennifer Aniston,David Herman,Color,89,English
157503,,15000000,1.66 : 1 (negative ratio),1999,Michael Patrick Jann,Kirsten Dunst,Ellen Barkin,Allison Janney,Color,97,English
1126590,21059366,10000000,1.85 : 1,2014,Tim Burton,Amy Adams,Christoph Waltz,Danny Huston,Color::(ACES),106,English
124198,,10000000,1.85 : 1,1998,Peter Berg,Jon Favreau,Leland Orser,Cameron Diaz,Color,100,English
368975,,10000000,1.85 : 1,2004,Joe Nussbaum,Alexa PenaVega,Mika Boorem,Jane Lynch,Color,89,English
86984,,10000000,1.85 : 1,1984,Brian De Palma,Craig Wasson,Melanie Griffith,Gregg Henry,Color::(Metrocolor),114,English
1470023,,10000000,2.35 : 1,2010,Jorma Taccone,Will Forte,Kristen Wiig,Ryan Phillippe,Color,90,English
301199,4550000,10000000,1.85 : 1,2002,Stephen Frears,Chiwetel Ejiofor,Kriss Dosanjh,Israel Oyelumade,Color,97,English
1333125,,6000000,1.85 : 1,2013,Elizabeth Banks,Dennis Quaid,Greg Kinnear,Common,Color,94,English
785007,,10000000,2.35 : 1,2008,Jeff Lowell,Eva Longoria,Paul Rudd,Lake Bell,Color,95,English
1307068,,10000000,2.35 : 1,2012,Lorene Scafaria,Steve Carell,Keira Knightley,Adam Brody,Color,101,English
1477837,,10000000,1.85 : 1,2011,Miguel Arteta,Ed Helms,John C. Reilly,Anne Heche,Color,87,English
460627,,,1.78 : 1,2005,,Emily Deschanel,David Boreanaz,Michaela Conlin,Color,40,English
120586,23875127,7500000,1.85 : 1,1998,Tony Kaye,Edward Norton,Edward Furlong,Beverly D'Angelo,Color,119,English
1748227,,7500000,2.35 : 1,2012,Marcus Dunstan,Josh Stewart,Emma Fitzpatrick,Christopher McDonald,Color,82,English
350194,,10000000,1.66 : 1 (negative ratio),2004,Timothy Björklund,Nathan Lane,Kelsey Grammer,Shaun Fleming,Color,73,English
120802,,10000000,1.85 : 1,1998,François Girard,Carlo Cecchi,Irene Grazioli,Anita Laurenzi,Color,130,English
166896,,10000000,2.39 : 1,1999,David Lynch,Sissy Spacek,Jane Galloway Heitz,Joseph A. Carpenter,Color,112,English
231448,,10000000,2.39 : 1,2002,Scott Kalvert,Stephen Dorff,Brad Renfro,Fairuza Balk,Color,96,English
2170299,,10000000,2.35 : 1,2013,Jason Bateman,Jason Bateman,Kathryn Hahn,Rohan Chand,Color,89,English
425413,19585967,,2.35 : 1,2007,David Schwimmer,Simon Pegg,Thandiwe Newton,Hank Azaria,Color,100,English
82507,,12000000,2.39 : 1,1981,Allan Arkush,Andy Kaufman,Bernadette Peters,Randy Quaid,Color,78,English
2883434,,9000000,2.35 : 1,2014,Mike Binder,Kevin Costner,Octavia Spencer,Jillian Estell,Color,121,English
279286,,10000000,1.85 : 1,2001,Eric Bross,Lance Bass,Joey Fatone,Emmanuelle Chriqui,Color,85,English
462504,7177143,10000000,1.85 : 1,2006,Werner Herzog,Christian Bale,Zach Grenier,Marshall Bell,Color,120,English
1772288,,10000000,2.35 : 1,2015,Dan Fogelman,Al Pacino,Annette Bening,Jennifer Garner,Color,106,English
1588334,,10000000,1.85 : 1,2011,Jay Duplass,Jason Segel,Ed Helms,Susan Sarandon,Color,83,English
1226236,10906568,,1.85 : 1,2009,Luca Guadagnino,Tilda Swinton,Flavio Parenti,Edoardo Gabbriellini,Color,120,Italian
1985017,3336053,10000000,1.78 : 1,2012,John Putch,Diedrich Bader,Jason Beghe,Jordana Capra,Color,111,English
107983,,11500000,1.85 : 1,1993,Peter Medak,Gary Oldman,Wallace Wood,Juliette Lewis,Color,110,English
165854,,9000000,1.85 : 1,1999,Steven Soderbergh,Terence Stamp,Lesley Ann Warren,Luis Guzmán,Color,89,English
375679,98410061,6500000,2.35 : 1,2004,Paul Haggis,Karina Arroyave,Dato Bakhtadze,Sandra Bullock,Color,112,English
200720,,10000000,2.35 : 1,2000,Terence Davies,Gillian Anderson,Dan Aykroyd,Eleanor Bron,Color,135,English
93483,,10000000,1.85 : 1,1987,Harley Cokeliss,Burt Reynolds,Cliff Robertson,Kenneth McMillan,Color,92,English
438315,222340,10000000,2.35 : 1,2006,Victor Salva,Scott Mechlowicz,Nick Nolte,Amy Smart,Color,120,English
1411664,,10000000,1.85 : 1,2011,Tom Brady,Nick Swardson,Christina Ricci,Don Johnson,Color,97,English
215545,2463650,10000000,1.85 : 1 (theatrical ratio),2000,Spike Lee,Damon Wayans,Savion Glover,Jada Pinkett Smith,Color,135,English
3387542,30687600,10000000,1.85 : 1,2016,Jason Zada,Natalie Dormer,Eoin Macken,Stephanie Vogt,Color,93,English
83113,11422771,14000000,2.35 : 1,1981,Franklin J. Schaffner,Lesley-Anne Down,Frank Langella,Maurice Ronet,Color::(Technicolor),118,English
1791682,,10000000,1.85 : 1,2014,Noah Baumbach,Naomi Watts,Ben Stiller,Maria Dizzia,Color,97,English
1554091,1863419,10000000,1.85 : 1,2011,Chris Weitz,Demián Bichir,Eddie 'Piolin' Sotelo,Joaquín Cosio,Color,98,English
278731,3821651,8000000,1.78 : 1 (intended ratio),2002,David Cronenberg,Ralph Fiennes,Miranda Richardson,Gabriel Byrne,Color,98,English
171356,,10000000,1.85 : 1,2000,Eric Blakeney,Liam Neeson,Oliver Platt,José Zúñiga,Color,101,English
309912,2064289,10000000,2.35 : 1,2002,Douglas McGrath,Stella Gonet,Andrew Havill,Henry McGrath,Color,132,English
1491044,,10000000,1.85 : 1,2012,Ariel Vromen,Michael Shannon,Winona Ryder,Chris Evans,Color,106,English
432637,,10000000,2.35 : 1,2006,Rakesh Roshan,Hrithik Roshan,Priyanka Chopra Jonas,Rekha,Color,185,Hindi
173716,,10000000,1.85 : 1,2000,John Waters,Melanie Griffith,Stephen Dorff,Alicia Witt,Color,87,English
1726669,3665069,11000000,1.85 : 1,2011,William Friedkin,Matthew McConaughey,Emile Hirsch,Juno Temple,Color,102,English
1285309,,5000000,2.35 : 1,2009,Derrick Borte,David Duchovny,Demi Moore,Amber Heard,Color,96,English
285861,,10000000,2.35 : 1,2003,Richard Kwietniowski,Philip Seymour Hoffman,Minnie Driver,John Hurt,Color,104,English
784972,,10000000,1.85 : 1,2007,Bob Odenkirk,Will Arnett,Will Forte,Chi McBride,Color,93,English
765120,,10000000,2.35 : 1,2007,Kar-Wai Wong,Jude Law,Norah Jones,Chad R. Davis,Color,95,English
120709,,,1.85 : 1,1998,John Turturro,Leo Bassi,Henri Behar,Maurizio Benazzo,Color::(Technicolor),119,English
291502,,10000000,1.85 : 1,2002,Guy Ritchie,Bruce Greenwood,Madonna,Elizabeth Banks,Color,89,English
884224,1299855,10000000,1.78 : 1 (original negative),2008,Joshua Seftel,John Cusack,Hilary Duff,Marisa Tomei,Color,107,English
286112,42776760,10000000,1.85 : 1,2001,Stephen Chow,Stephen Chow,Man-Tat Ng,Wei Zhao,Color,113,Cantonese
330099,,10000000,1.66 : 1,2003,Vincent Gallo,Vincent Gallo,Chloë Sevigny,Cheryl Tiegs,Color,93,English
120018,,,1.66 : 1,1997,Claude Chabrol,Isabelle Huppert,Michel Serrault,François Cluzet,Color,105,French
2752688,,5000000,1.85 : 1,2014,Jon Stewart,Gael García Bernal,Kim Bodnia,Dimitri Leonidas,Color,103,English
129923,1638788,,2.35 : 1,1997,Bigas Luna,Olivier Martinez,Romane Bohringer,Aitana Sánchez-Gijón,Color::(Eastmancolor),101,French
1372686,1072602,,2.35 : 1,2011,Ralph Fiennes,Gerard Butler,Ralph Fiennes,Lubna Azabal,Color,123,English
373024,,4000000,2.35 : 1,2004,Dan Harris,Sigourney Weaver,Emile Hirsch,Jeff Daniels,Color,111,English
253126,,10000000,1.85 : 1,2001,Mel Smith,Minnie Driver,Mary McCormack,Kevin McNally,Color::(Technicolor),86,English
1262981,,,1.85 : 1,2009,Bobcat Goldthwait,Robin Williams,Daryl Sabara,Morgan Murphy,Color::(Alphacine),99,English
464196,,,1.85 : 1,2006,Christopher Smith,Toby Stephens,Claudie Blakley,Andy Nyman,Color,96,English
443496,,10000000,1.85 : 1,2005,Stuart Gordon,William H. Macy,Frances Bay,Rebecca Pidgeon,Color,82,English
1183923,,,1.85 : 1,2010,Jake Scott,James Gandolfini,Kristen Stewart,Melissa Leo,Color,110,English
110857,,6200000,1.85 : 1,1994,Alan Metter,George Gaynes,Michael Winslow,David Graf,Color,83,English
1210039,,,2.35 : 1,2010,Jeb Stuart,Emily Alyn Lind,Michael Rooker,Natalie Alyn Lind,Color,128,English
2553908,,10000000,,2013,Rafa Lara,Christian Vazquez,Kuno Becker,Liz Gallardo,Color,125,Spanish
2113659,744504,12500000,2.35 : 1,2014,Michael Radford,Shirley MacLaine,Christopher Plummer,Marcia Gay Harden,Color,93,English
118577,,10000000,1.85 : 1,1997,Arthur Hiller,Ryan O'Neal,Coolio,Chuck D,Color,86,English
1007018,,10000000,2.35 : 1,2009,Michael Meredith,Justin Timberlake,Ted Danson,Harry Dean Stanton,Color,91,English
1247662,,8000000,1.85 : 1,2009,Julio DePietro,Alexis Bledel,Scott Porter,Bryan Greenberg,Color,102,English
1220220,,5000000,1.85 : 1,2009,Katherine Dieckmann,Uma Thurman,Anthony Edwards,David Schallipp,Color,90,English
1128071,,,1.85 : 1,2008,William Dear,Corbin Bleu,Madison Pettis,Penelope Ann Miller,Color,94,English
2325977,,10000000,2.39 : 1,2015,Kim Farrant,Nicole Kidman,Joseph Fiennes,Hugo Weaving,Color,112,English
1210071,,,1.85 : 1,2009,Marcus Raboy,Ice Cube,Mike Epps,Jeezy,Color,85,English
887719,,10000000,1.85 : 1,2007,Scott Marshall,Jessica Simpson,Luke Wilson,Rachael Leigh Cook,Color,93,English
488604,,10000000,2.35 : 1,2008,Álex de la Iglesia,Elijah Wood,John Hurt,Leonor Watling,Color,108,English
1320291,,,2.35 : 1,2010,Andrew Traucki,Damian Walshe-Howling,Gyton Grantley,Adrienne Pickering,Color,94,English
349416,,6500000,1.85 : 1,2004,Michael Clancy,Zooey Deschanel,Micole Mercurio,Lucy Boyle,Color,91,English
496436,8521208,10000000,2.35 : 1,2007,Patrick Lussier,Nathan Fillion,Katee Sackhoff,Craig Fairbrass,Color,99,English
1568139,,10000000,2.35 : 1,2011,Robert Adetuyi,Tyrone Marshall Brown,Mishael Morgan,Nikki Grant,Color,91,English
1097643,,,2.35 : 1,2008,Kari Skogland,Ben Kingsley,Jim Sturgess,Kevin Zegers,Color,117,English
2722786,,10000000,,2014,Taedong Park,Drake Bell,Jessica DiCicco,Brianne Brozey,Color,85,English
479341,,10000000,2.39 : 1,2008,Paul Schrader,Jeff Goldblum,Willem Dafoe,Derek Jacobi,Color,106,English
3074732,,10000000,2.35 : 1,2013,Benedikt Erlingsson,Ingvar Sigurdsson,Charlotte Bøving,Johann Pall Oddson,Color,81,Icelandic
1319716,,10000000,2.35 : 1,2010,Gurinder Chadha,Sanjeev Bhaskar,Steve Morphew,Steve Jones,Color,100,English
1147687,,10000000,1.85 : 1,2009,Jason Connery,Cuba Gooding Jr.,Taryn Manning,Valerie Cruz,Color,90,English
213985,,10000000,2.35 : 1,2007,Vic Sarin,Jimi Mistry,Kristin Kreuk,Neve Campbell,Color,116,English
1070781,,10000000,,2010,Jim Issa,Luke Perry,Elaine Hendrix,Jon Gries,Color,84,English
901487,,10000000,2.35 : 1,2008,Jee-woon Kim,Kang-ho Song,Lee Byung-hun,Jung Woo-sung,Color,139,Korean
1913166,,10000000,2.35 : 1,2013,Douglas Aarniokoski,Paz de la Huerta,Katrina Bowden,Judd Nelson,Color,84,English
1376195,,,2.35 : 1,2010,William Phillips,Paul Gross,Sienna Guillory,Dustin Milligan,Color,89,English
1091722,,,1.85 : 1,2009,Greg Mottola,Jesse Eisenberg,Martin Starr,Jack Gilpin,Color,107,English
343996,,9600000,1.85 : 1,2005,Andy Garcia,Alfredo Armenteros,Danny Pino,Richard Marquez,Color,144,English
195945,59827328,11000000,1.85 : 1,2000,Steve Carr,Ice Cube,Mike Epps,Justin Pierce,Color,98,English
2923316,2931475,10000000,2.40 : 1,2014,Sarik Andreasyan,Hayden Christensen,Earl Minor,Adrien Brody,Color,94,English
62512,68500000,9500000,2.39 : 1,1967,Lewis Gilbert,Sean Connery,Akiko Wakabayashi,Mie Hama,Color::(Technicolor),117,English
2556874,,10000000,2.35 : 1,2014,Julian Gilbey,Ed Speleers,Will Poulter,Alfie Allen,Color,102,English
1602620,29844753,8900000,1.85 : 1,2012,Michael Haneke,Jean-Louis Trintignant,Emmanuelle Riva,Isabelle Huppert,Color,127,French
95889,,10500000,1.85 : 1,1988,Gary Sherman,Tom Skerritt,Nancy Allen,Heather O'Rourke,Color::(Technicolor),98,English
1612319,,9500000,1.78 : 1,2015,Valeri Milev,Bruce Payne,Daniella Alonso,Roger Cross,Color,88,English
57193,,9400000,2.76 : 1,1963,Stanley Kramer,Spencer Tracy,Milton Berle,Sid Caesar,Color::(Technicolor),210,English
441909,85585147,,2.35 : 1,2006,Pedro Almodóvar,Penélope Cruz,Carmen Maura,Lola Dueñas,Color,121,Spanish
82509,,9300000,1.85 : 1,1981,Gerald Potterton,Don Francks,Caroline Semple,Richard Romanus,Color,86,English
1161418,,,,2009,Jared Hess,Michael Angarano,John Baker,Robin Ballard,Color,89,English
114279,,,2.35 : 1,1995,Richard Loncraine,Christopher Bowen,Edward Jewesbury,Ian McKellen,Color::(Technicolor),110,English
1694021,,10000000,1.85 : 1,2015,David Hackl,James Marsden,Thomas Jane,Piper Perabo,,94,English
1198101,,,,2010,Anurag Basu,Hrithik Roshan,Bárbara Mori,Nicholas Brown,Color,123,English
1527186,,7400000,2.35 : 1,2011,Lars von Trier,Kirsten Dunst,Charlotte Gainsbourg,Alexander Skarsgård,Color,135,English
803061,,,2.35 : 1,2011,Kriv Stenders,Josh Lucas,Rachael Taylor,Rohan Nichol,Color,92,English
2176013,26524680,7217600,2.35 : 1,2012,Yash Chopra,Shah Rukh Khan,Katrina Kaif,Anupam Kher,Color,198,Hindi
78748,203630630,11000000,2.20 : 1 (70 mm prints),1979,Ridley Scott,Tom Skerritt,Sigourney Weaver,Veronica Cartwright,Color,117,English
72271,,300000,1.85 : 1,1974,Tobe Hooper,Marilyn Burns,Allen Danziger,Paul A. Partain,Color,83,English
1017451,1107978,10000000,2.35 : 1,2010,Floria Sigismondi,Kristen Stewart,Dakota Fanning,Michael Shannon,Color,106,English
67093,140866,9000000,2.20 : 1 (70 mm prints),1971,Norman Jewison,Topol,Norma Crane,Leonard Frey,Color::(Technicolor),181,English
59800,77600000,9000000,2.39 : 1,1965,Terence Young,Sean Connery,Claudine Auger,Adolfo Celi,Color::(Technicolor),130,English
1701990,,10000000,2.35 : 1,2011,Joseph Kahn,Alison Woods,Logan Stalarow,Julie Dolan,Color,95,English
1405810,,,2.35 : 1,2010,Ferzan Özpetek,Riccardo Scamarcio,Nicole Grimaudo,Alessandro Preziosi,Color,110,Italian
117603,,9000000,2.39 : 1,1996,F. Gary Gray,Jada Pinkett Smith,Queen Latifah,Vivica A. Fox,Color,123,English
168501,34573780,9000000,1.85 : 1,1999,Malcolm D. Lee,Taye Diggs,Nia Long,Morris Chestnut,Color,120,English
94862,10952000,9000000,1.85 : 1,1988,Tom Holland,Catherine Hicks,Chris Sarandon,Alex Vincent,Color::(Technicolor),87,English
386032,,9000000,1.85 : 1,2007,Michael Moore,Michael Moore,Tucker Albrizzi,Tony Benn,Color,123,English
2975578,110602999,9000000,2.39 : 1,2014,James DeMonaco,Frank Grillo,Carmen Ejogo,Zach Gilford,Color::(Technicolor),103,English
186975,,11000000,1.85 : 1,2000,Kris Isacsson,Freddie Prinze Jr.,Julia Stiles,Selma Blair,Color,91,English
366551,,9000000,1.85 : 1,2004,Danny Leiner,John Cho,Ethan Embry,Rob Tinkler,Color,88,English
208874,22361811,20000000,1.85 : 1,2000,Rod Lurie,Gary Oldman,Joan Allen,Jeff Bridges,Color,126,English
181984,,7000000,1.85 : 1,2000,Ben Younger,Giovanni Ribisi,Vin Diesel,Nia Long,Color,120,English
86465,,15000000,1.85 : 1,1983,John Landis,Denholm Elliott,Dan Aykroyd,Maurice Woods,Color::(Technicolor),116,English
454082,,9000000,2.35 : 1,2006,Glen Morgan,Katie Cassidy,Michelle Trachtenberg,Mary Elizabeth Winstead,Color,95,English
349169,,,2.35 : 1,2004,Daniel Taplitz,Jamie Foxx,Gabrielle Union,Morris Chestnut,Color,85,English
97499,,9000000,1.85 : 1,1989,Kenneth Branagh,Derek Jacobi,Kenneth Branagh,Simon Shepherd,Color,137,English
775529,,,1.85 : 1,2007,Tamara Jenkins,Laura Linney,Philip Seymour Hoffman,Philip Bosco,Color,114,English
323572,6531140,,1.85 : 1,2003,Linda Mendoza,Roselyn Sanchez,Sofía Vergara,Jaci Velasquez,Color,80,English
202677,13069740,8500000,1.85 : 1,2000,Christopher McQuarrie,Ryan Phillippe,Benicio Del Toro,Juliette Lewis,Color,119,English
280760,,9000000,2.35 : 1,2002,Burr Steers,Kieran Culkin,Claire Danes,Jeff Goldblum,Color,98,English
110759,,8000000,1.85 : 1,1994,Hart Bochner,Jeremy Piven,Chris Young,Megan Ward,Color,79,English
482629,,,1.85 : 1,2006,Michael O. Sajbel,James Garner,Bill Cobbs,Lee Meriwether,Color,118,English
92325,,,1.33 : 1 (1987-2011),1987,,Katherine Kelly Lang,Ronn Moss,John McCook,Color,30,Greek
87451,,9000000,1.85 : 1 (intended ratio),1984,Stewart Raffill,Robert Urich,Mary Crosby,Michael D. Roberts,Color::(Metrocolor),91,English
